מפלסים,61
מצדות יהודה,77
מצובה,24
מצליח,43
מצפה,22
מצפה אבי"ב,24
מצפה אילן,32
מצפה יריחו,75
מצפה נטופה,23
מצפה רמון,62
מצפה שלם,75
מצר,32
מקווה ישראל,53
מרגליות,21
מרום גולן,29
מרחב עם,62
מרחביה  ,23
מרכז שפירא,61
משאבי שדה,62
משגב דב,44
משגב עם,21
משהד,25
משואה,75
משואות יצחק,61
משכיות,75
משמר איילון,43
משמר דוד,43
משמר הירדן,21
משמר הנגב,62
משמר העמק,23
משמר השבעה,43
משמר השרון,41
משמרות,32
משמרת,41
משען,61
מתן,42
מתת,24
מתתיהו,74
נאות גולן,29
נאות הכיכר,62
נאות מרדכי,21
נאות סמדר,62
נאעורה,23
נבטים,62
נגבה,61
נגוהות,77
נהורה,61
נהלל,23
נהריה,24
נוב,29
נוגה,61
נווה,62
נווה אבות,32
נווה אור,23
נווה אטי"ב,29
נווה אילן,11
נווה איתן,23
נווה דניאל,76
נווה זוהר,62
נווה זיו,24
נווה חריף,62
נווה ים,32
נווה ימין,42
נווה ירק,42
נווה מבטח,61
נווה מיכאל,11
נווה שלום,11
נועם,61
נוף איילון,43
נופים,73
נופית,31
נופך,42
נוקדים,76
נורדיה,41
נורית,23
נחושה,11
נחל עוז,61
נחלה,61
נחליאל,74
נחלים,42
נחם,11
נחף,24
נחשולים,32
נחשון,11
נחשונים,42
נטועה,24
נטור,29
נטע,61
נטעים,44
נטף,11
ניין,23
ניל"י,74
ניצן,61
ניצן ב',61
ניצני סיני,62
ניצני עוז,41
ניצנים,61
ניר אליהו,42
ניר בנים,61
ניר גלים,44
ניר דוד,23
ניר ח"ן,61
ניר יפה,23
ניר יצחק,62
ניר ישראל,61
ניר משה,62
ניר עוז,62
ניר עם,61
ניר עציון,32
ניר עקיבא,62
ניר צבי,43
נירים,62
נירית,42
נירן,75
נס הרים,11
נס עמים,24
נס ציונה,44
נעורים,41
נעלה,74
נעמ"ה,75
נען,43
נצר חזני,44
נצר סרני,43
נצרת,25
נצרת עילית,25
נשר,31
נתיב הגדוד,75
נתיב הל"ה,11
נתיב העשרה,61
נתיב השיירה,24
נתיבות,62
נתניה,41
סאג'ור,24
סאסא,21
סביון,42
סגולה,61
סולם,23
סוסיה,77
סופה,62
סלעית,73
סמר,62
סנסנה,77
סעד,62
סער,24
ספיר,62
סתריה,43
ע'ג'ר,29
עבדון,24
עברון,24
עגור,11
עדי,24
עדנים,42
עוזה,61
עוזייר,25
עולש,41
עומר,62
עופר,32
עופרה,74
עוצם,61
עזוז,62
עזר,61
עזריאל,41
עזריה,43
עזריקם,61
עטרת,74
עידן,62
עיילבון,22
עיינות,44
עילוט,25
עין איילה,32
עין אל-אסד,24
עין גב,22
עין גדי,62
עין דור,23
עין הבשור,62
עין הוד,32
עין החורש,41
עין המפרץ,24
עין הנצי"ב,23
עין העמק,23
עין השופט,23
עין השלושה,62
עין ורד,41
עין זיוון,29
עין חוד,32
עין חצבה,62
עין יהב,62
עין יעקב,24
עין כרמל,32
עין מאהל,25
עין נקובא,11
עין עירון,32
עין צורים,61
עין קנייא,29
עין ראפה,11
עין שמר,32
עין שריד,41
עין תמר,62
עינת,42
עיר אובות,62
עכו,24
עלומים,62
עלי,72
עלי זהב,73
עלמה,21
עלמון,74
עמוקה,21
עמינדב,11
עמיעד,21
עמיעוז,62
עמיקם,32
עמיר,21
עמנואל,73
עמקה,24
ענב,73
עספיא,31
עפולה,23
עץ אפרים,73
עצמון שגב,24
עראבה,24
עראמשה,24
ערב אל נעים,24
ערד,62
ערוגות,61
ערערה,32
ערערה-בנגב,62
עשרת,44
עתלית,32
עתניאל,77
פארן,62
פדואל,73
פדויים,62
פדיה,43
פוריה - כפר עבודה,22
פוריה - נווה עובד,22
פוריה עילית,22
פוריידיס,32
פורת,41
פטיש,62
פלך,24
פלמחים,44
פני חבר,77
פסגות,74
פסוטה,24
פעמי תש"ז,62
פצאל,75
פקיעין חדשה,24
פרדס חנה-כרכור,32
פרדסיה,41
פרוד,21
פרזון,23
פרי גן,62
פתח תקווה,42
פתחיה,43
צאלים,62
צביה,24
צבעון,21
צובה,11
צוחר,62
צופיה,44
צופים,73
צופית,42
צופר,62
צוקי ים,41
צוקים,62
צור הדסה,11
צור יצחק,42
צור משה,41
צור נתן,42
צוריאל,24
צורית,24
ציפורי,23
צלפון,11
צנדלה,23
צפריה,43
צפרירים,11
צפת,21
צרופה,32
צרעה,11
קבוצת יבנה,44
קדומים,73
קדימה-צורן,41
קדמה,61
קדמת צבי,29
קדר,76
קדרון,44
קדרים,22
קוממיות,61
קורנית,24
קטורה,62
קיסריה,32
קלחים,62
קליה,75
קלנסווה,41
קלע,29
קציר,32
קצר א-סר,62
קצרין,29
קרית אונו,52
קרית ארבע,77
קרית אתא,31
קרית ביאליק,31
קרית גת,61
קרית טבעון,31
קרית ים,31
קרית יערים,11
קרית מוצקין,31
קרית מלאכי,61
קרית נטפים,73
קרית ענבים,11
קרית עקרון,44
קרית שלמה,41
קרית שמונה,21
קרני שומרון,73
קשת,29
ראמה,24
ראס אל-עין,24
ראס עלי,31
ראש העין,42
ראש פינה,21
ראש צורים,76
ראשון לציון,44
רבבה,72
רבדים,61
רביבים,62
רביד,22
רגבה,24
רגבים,32
רהט,62
רווחה,61
רוויה,23
רוח מדבר,62
רוחמה,61
רומאנה,25
רומת הייב,25
רועי,75
רותם,75
רחוב,23
רחובות,44
רחלים,72
ריחאניה,21
ריחן,71
ריינה,25
רימונים,74
רינתיה,42
רכסים,31
רם-און,23
רמות,29
רמות השבים,42
רמות מאיר,43
רמות מנשה,23
רמות נפתלי,21
רמלה,43
רמת גן,52
רמת דוד,23
רמת הכובש,42
רמת השופט,23
רמת השרון,51
רמת יוחנן,31
רמת ישי,23
רמת מגשימים,29
רמת צבי,23
רמת רזיאל,11
רמת רחל,11
רנן,62
רעים,62
רעננה,42
רקפת,24
רשפון,41
רשפים,23
רתמים,62
שאר ישוב,21
שבי ציון,24
שבי שומרון,72
שבלי - אום אל-גנם,23
שגב-שלום,62
שדה אילן,22
שדה אליהו,23
שדה אליעזר,21
שדה בוקר,62
שדה דוד,61
שדה ורבורג,42
שדה יואב,61
שדה יעקב,23
שדה יצחק,32
שדה משה,61
שדה נחום,23
שדה נחמיה,21
שדה ניצן,62
שדה עוזיהו,61
שדה צבי,62
שדות ים,32
שדות מיכה,11
שדי אברהם,62
שדי חמד,42
שדי תרומות,23
שדמה,44
שדמות דבורה,22
שדמות מחולה,75
שדרות,61
שואבה,11
שובה,62
שובל,62
שוהם,43
שומרה,24
שומריה,62
שוקדה,62
שורש,11
שורשים,24
שושנת העמקים,41
שזור,24
שחר,61
שחרות,62
שיבולים,62
שיטים,62
שייח' דנון,24
שילה,74
שילת,43
שכניה,24
שלווה,61
שלווה במדבר,62
שלוחות,23
שלומי,24
שלומית,62
שמיר,21
שמעה,77
שמרת,24
שמשית,23
שני,62
שניר,21
שעב,24
שעורים,22
שעל,29
שעלבים,43
שער אפרים,41
שער הגולן,22
שער העמקים,31
שער מנשה,32
שערי תקווה,73
שפיים,41
שפיר,61
שפר,21
שפרעם,24
שקד,71
שקף,61
שרונה,22
שריד,23
שרשרת,62
שתולה,24
שתולים,61
תאשור,62
תדהר,62
תובל,24
תומר,75
תושיה,62
תימורים,61
תירוש,11
תל אביב - יפו,51
תל יוסף,23
תל יצחק,41
תל מונד,41
תל עדשים,23
תל קציר,22
תל שבע,62
תל תאומים,23
תלם,77
תלמי אליהו,62
תלמי אלעזר,32
תלמי ביל"ו,62
תלמי יוסף,62
תלמי יחיאל,61
תלמי יפה,61
תלמים,61
תמרת,23
תנובות,41
תעוז,11
תפרח,62
תקומה,62
תקוע,76
תרום,11
